source,destination,timestamp,state_label,w
0,138,0,0,0.0
0,225,0,0,0.0
1,32,0,0,0.0
2,219,0,0,0.0
15,147,0,0,0.0
16,157,0,0,0.0
17,93,0,0,0.0
20,28,0,0,0.0
24,129,0,0,0.0
24,156,0,0,0.0
25,100,0,0,0.0
26,96,0,0,0.0
26,97,0,0,0.0
28,20,0,0,0.0
29,136,0,0,0.0
32,1,0,0,0.0
34,146,0,0,0.0
38,155,0,0,0.0
42,59,0,0,0.0
42,84,0,0,0.0
42,171,0,0,0.0
43,101,0,0,0.0
43,145,0,0,0.0
44,107,0,0,0.0
47,184,0,0,0.0
47,185,0,0,0.0
48,222,0,0,0.0
51,99,0,0,0.0
54,190,0,0,0.0
56,172,0,0,0.0
57,72,0,0,0.0
59,42,0,0,0.0
61,106,0,0,0.0
61,150,0,0,0.0
61,227,0,0,0.0
66,151,0,0,0.0
67,146,0,0,0.0
67,156,0,0,0.0
70,162,0,0,0.0
72,57,0,0,0.0
73,179,0,0,0.0
77,126,0,0,0.0
77,239,0,0,0.0
79,96,0,0,0.0
79,243,0,0,0.0
84,42,0,0,0.0
85,140,0,0,0.0
86,112,0,0,0.0
87,152,0,0,0.0
90,198,0,0,0.0
90,246,0,0,0.0
92,123,0,0,0.0
93,17,0,0,0.0
93,147,0,0,0.0
96,26,0,0,0.0
96,79,0,0,0.0
96,206,0,0,0.0
97,26,0,0,0.0
97,151,0,0,0.0
97,216,0,0,0.0
99,51,0,0,0.0
100,25,0,0,0.0
101,43,0,0,0.0
101,193,0,0,0.0
103,153,0,0,0.0
104,187,0,0,0.0
104,198,0,0,0.0
104,217,0,0,0.0
106,61,0,0,0.0
107,44,0,0,0.0
107,219,0,0,0.0
109,146,0,0,0.0
112,86,0,0,0.0
112,242,0,0,0.0
113,132,0,0,0.0
116,211,0,0,0.0
118,237,0,0,0.0
118,239,0,0,0.0
119,197,0,0,0.0
122,198,0,0,0.0
122,246,0,0,0.0
123,92,0,0,0.0
123,164,0,0,0.0
125,146,0,0,0.0
126,77,0,0,0.0
127,213,0,0,0.0
128,224,0,0,0.0
129,24,0,0,0.0
129,204,0,0,0.0
132,113,0,0,0.0
136,29,0,0,0.0
136,247,0,0,0.0
138,0,0,0,0.0
140,85,0,0,0.0
140,144,0,0,0.0
142,190,0,0,0.0
143,216,0,0,0.0
144,140,0,0,0.0
145,43,0,0,0.0
146,34,0,0,0.0
146,67,0,0,0.0
146,109,0,0,0.0
146,125,0,0,0.0
146,199,0,0,0.0
147,15,0,0,0.0
147,93,0,0,0.0
147,230,0,0,0.0
149,190,0,0,0.0
150,61,0,0,0.0
150,220,0,0,0.0
151,66,0,0,0.0
151,97,0,0,0.0
152,87,0,0,0.0
153,103,0,0,0.0
154,179,0,0,0.0
155,38,0,0,0.0
156,24,0,0,0.0
156,67,0,0,0.0
157,16,0,0,0.0
159,228,0,0,0.0
162,70,0,0,0.0
162,222,0,0,0.0
163,246,0,0,0.0
164,123,0,0,0.0
165,235,0,0,0.0
171,42,0,0,0.0
172,56,0,0,0.0
175,209,0,0,0.0
176,211,0,0,0.0
178,225,0,0,0.0
179,73,0,0,0.0
179,154,0,0,0.0
179,219,0,0,0.0
182,236,0,0,0.0
184,47,0,0,0.0
185,47,0,0,0.0
186,220,0,0,0.0
187,104,0,0,0.0
190,54,0,0,0.0
190,142,0,0,0.0
190,149,0,0,0.0
193,101,0,0,0.0
194,229,0,0,0.0
196,235,0,0,0.0
197,119,0,0,0.0
198,90,0,0,0.0
198,104,0,0,0.0
198,122,0,0,0.0
198,199,0,0,0.0
199,146,0,0,0.0
199,198,0,0,0.0
202,230,0,0,0.0
204,129,0,0,0.0
205,242,0,0,0.0
206,96,0,0,0.0
209,175,0,0,0.0
211,116,0,0,0.0
211,176,0,0,0.0
213,127,0,0,0.0
216,97,0,0,0.0
216,143,0,0,0.0
217,104,0,0,0.0
219,2,0,0,0.0
219,107,0,0,0.0
219,179,0,0,0.0
220,150,0,0,0.0
220,186,0,0,0.0
222,48,0,0,0.0
222,162,0,0,0.0
224,128,0,0,0.0
225,0,0,0,0.0
225,178,0,0,0.0
226,246,0,0,0.0
227,61,0,0,0.0
228,159,0,0,0.0
229,194,0,0,0.0
229,243,0,0,0.0
230,147,0,0,0.0
230,202,0,0,0.0
235,165,0,0,0.0
235,196,0,0,0.0
236,182,0,0,0.0
237,118,0,0,0.0
239,77,0,0,0.0
239,118,0,0,0.0
242,112,0,0,0.0
242,205,0,0,0.0
243,79,0,0,0.0
243,229,0,0,0.0
246,90,0,0,0.0
246,122,0,0,0.0
246,163,0,0,0.0
246,226,0,0,0.0
247,136,0,0,0.0
1,69,1,0,0.0
1,211,1,0,0.0
3,147,1,0,0.0
4,51,1,0,0.0
6,120,1,0,0.0
7,237,1,0,0.0
8,129,1,0,0.0
13,86,1,0,0.0
15,78,1,0,0.0
15,101,1,0,0.0
17,115,1,0,0.0
21,164,1,0,0.0
22,45,1,0,0.0
22,122,1,0,0.0
24,116,1,0,0.0
26,136,1,0,0.0
27,32,1,0,0.0
30,84,1,0,0.0
32,27,1,0,0.0
32,199,1,0,0.0
35,102,1,0,0.0
37,96,1,0,0.0
39,225,1,0,0.0
41,46,1,0,0.0
42,223,1,0,0.0
44,77,1,0,0.0
45,22,1,0,0.0
