source,destination,timestamp,state_label,w
0,30,1,0,0.0
0,51,1,0,0.0
0,75,1,0,0.0
0,100,3,0,0.0
0,138,3,0,0.0
0,180,4,0,0.0
0,225,5,0,0.0
0,230,6,0,0.0
1,8,8,0,0.0
1,24,10,0,0.0
1,32,10,0,0.0
1,39,13,0,0.0
1,46,13,0,0.0
1,80,13,0,0.0
1,107,14,0,0.0
1,159,14,0,0.0
1,204,16,0,0.0
2,23,16,0,0.0
2,42,20,0,0.0
2,77,20,0,0.0
2,108,20,0,0.0
2,134,21,0,0.0
2,150,21,0,0.0
2,168,21,0,0.0
2,194,23,0,0.0
2,219,24,0,0.0
2,234,24,0,0.0
2,237,26,0,0.0
3,24,26,0,0.0
3,45,27,0,0.0
3,101,27,0,0.0
3,166,27,0,0.0
3,215,27,0,0.0
3,244,29,0,0.0
4,14,29,0,0.0
4,104,32,0,0.0
4,126,33,0,0.0
4,140,33,0,0.0
4,145,33,0,0.0
5,22,34,0,0.0
5,40,34,0,0.0
5,67,34,0,0.0
5,96,34,0,0.0
5,133,35,0,0.0
5,144,35,0,0.0
5,152,37,0,0.0
5,215,37,0,0.0
6,33,40,0,0.0
6,155,41,0,0.0
6,164,42,0,0.0
7,48,43,0,0.0
7,74,43,0,0.0
7,130,43,0,0.0
7,144,46,0,0.0
7,150,46,0,0.0
7,200,46,0,0.0
7,223,46,0,0.0
7,232,48,0,0.0
8,1,49,0,0.0
8,39,50,0,0.0
8,60,51,0,0.0
8,104,52,0,0.0
8,117,53,0,0.0
8,196,53,0,0.0
8,228,54,0,0.0
8,234,54,0,0.0
9,44,57,0,0.0
9,55,58,0,0.0
9,72,59,0,0.0
9,80,60,0,0.0
9,103,62,0,0.0
9,137,62,0,0.0
9,236,63,0,0.0
9,248,64,0,0.0
10,35,65,0,0.0
10,114,66,0,0.0
10,185,68,0,0.0
10,221,69,0,0.0
11,39,69,0,0.0
11,55,70,0,0.0
11,74,70,0,0.0
11,100,71,0,0.0
11,133,71,0,0.0
12,89,73,0,0.0
12,135,74,0,0.0
12,149,74,0,0.0
12,166,75,0,0.0
12,193,75,0,0.0
12,207,76,0,0.0
12,233,77,0,0.0
13,28,77,0,0.0
13,59,79,0,0.0
13,81,80,0,0.0
13,118,80,0,0.0
13,129,81,0,0.0
13,177,82,0,0.0
14,4,82,0,0.0
14,98,84,0,0.0
14,115,85,0,0.0
14,174,87,0,0.0
14,211,88,0,0.0
15,129,90,0,0.0
15,147,93,0,0.0
15,232,93,0,0.0
16,34,93,0,0.0
16,49,93,0,0.0
16,56,94,0,0.0
16,70,94,0,0.0
16,157,95,0,0.0
16,162,95,0,0.0
16,218,95,0,0.0
16,230,99,0,0.0
16,238,100,0,0.0
17,90,100,0,0.0
17,93,102,0,0.0
17,141,102,0,0.0
17,150,105,0,0.0
17,187,106,0,0.0
18,21,106,0,0.0
18,62,107,0,0.0
18,100,108,0,0.0
18,110,108,0,0.0
18,111,108,0,0.0
18,118,111,0,0.0
18,120,112,0,0.0
18,140,113,0,0.0
18,145,113,0,0.0
18,167,115,0,0.0
18,177,117,0,0.0
18,187,120,0,0.0
18,190,121,0,0.0
18,198,122,0,0.0
19,94,122,0,0.0
19,172,124,0,0.0
19,174,126,0,0.0
19,194,127,0,0.0
19,232,128,0,0.0
19,235,130,0,0.0
20,28,130,0,0.0
20,70,130,0,0.0
20,106,131,0,0.0
20,169,133,0,0.0
20,213,135,0,0.0
20,215,136,0,0.0
20,240,137,0,0.0
21,18,137,0,0.0
21,41,140,0,0.0
21,74,141,0,0.0
21,124,142,0,0.0
21,125,143,0,0.0
21,208,143,0,0.0
22,5,143,0,0.0
22,39,144,0,0.0
22,93,145,0,0.0
22,97,145,0,0.0
22,103,146,0,0.0
22,127,147,0,0.0
22,193,147,0,0.0
22,215,148,0,0.0
22,223,148,0,0.0
22,246,150,0,0.0
23,2,151,0,0.0
23,25,151,0,0.0
23,40,153,0,0.0
23,72,153,0,0.0
23,175,153,0,0.0
23,193,155,0,0.0
23,211,157,0,0.0
24,1,158,0,0.0
24,3,158,0,0.0
24,86,158,0,0.0
24,89,160,0,0.0
24,114,164,0,0.0
24,117,165,0,0.0
24,129,165,0,0.0
24,156,167,0,0.0
25,23,170,0,0.0
25,47,172,0,0.0
25,96,173,0,0.0
25,100,177,0,0.0
25,124,178,0,0.0
25,126,178,0,0.0
25,136,178,0,0.0
25,164,179,0,0.0
25,185,179,0,0.0
25,200,179,0,0.0
25,229,181,0,0.0
25,249,182,0,0.0
26,65,183,0,0.0
26,96,185,0,0.0
26,97,185,0,0.0
26,106,186,0,0.0
26,122,186,0,0.0
26,158,186,0,0.0
26,195,189,0,0.0
27,113,189,0,0.0
27,148,189,0,0.0
27,162,189,0,0.0
28,13,189,0,0.0
28,20,190,0,0.0
28,55,192,0,0.0
28,77,193,0,0.0
28,97,193,0,0.0
28,135,196,0,0.0
28,162,197,0,0.0
28,208,197,0,0.0
28,225,197,0,0.0
29,112,197,0,0.0
29,136,198,0,0.0
29,168,200,0,0.0
29,201,201,0,0.0
30,0,201,0,0.0
30,74,201,0,0.0
30,95,201,0,0.0
30,128,201,0,0.0
30,135,202,0,0.0
30,141,203,0,0.0
30,166,203,0,0.0
30,217,205,0,0.0
31,46,205,0,0.0
31,61,207,0,0.0
31,99,210,0,0.0
31,119,211,0,0.0
31,164,212,0,0.0
31,201,214,0,0.0
32,1,214,0,0.0
32,57,215,0,0.0
32,103,216,0,0.0
32,128,216,0,0.0
32,139,216,0,0.0
32,207,217,0,0.0
33,6,219,0,0.0
33,38,220,0,0.0
33,76,222,0,0.0
33,79,223,0,0.0
33,94,223,0,0.0
33,127,226,0,0.0
33,128,226,0,0.0
33,182,227,0,0.0
33,211,229,0,0.0
33,219,229,0,0.0
34,16,229,0,0.0
34,101,229,0,0.0
34,123,230,0,0.0
34,124,230,0,0.0
34,146,230,0,0.0
34,184,230,0,0.0
34,201,231,0,0.0
34,229,231,0,0.0
34,247,233,0,0.0
35,10,234,0,0.0
35,56,234,0,0.0
35,117,235,0,0.0
35,142,236,0,0.0
35,153,237,0,0.0
35,163,239,0,0.0
35,218,240,0,0.0
36,119,241,0,0.0
36,123,242,0,0.0
36,242,244,0,0.0
37,58,247,0,0.0
37,165,247,0,0.0
37,192,248,0,0.0
37,195,249,0,0.0
37,220,250,0,0.0
37,230,250,0,0.0
38,33,250,0,0.0
38,93,251,0,0.0
38,98,253,0,0.0
38,142,254,0,0.0
38,155,255,0,0.0
38,202,255,0,0.0
38,216,258,0,0.0
38,236,258,0,0.0
39,1,258,0,0.0
39,8,258,0,0.0
39,11,258,0,0.0
39,22,259,0,0.0
39,40,259,0,0.0
39,88,261,0,0.0
39,114,262,0,0.0
39,153,263,0,0.0
39,193,265,0,0.0
39,210,266,0,0.0
39,220,267,0,0.0
40,5,268,0,0.0
40,23,270,0,0.0
40,39,270,0,0.0
40,112,270,0,0.0
40,130,272,0,0.0
40,186,274,0,0.0
40,196,274,0,0.0
41,21,274,0,0.0
41,95,275,0,0.0
41,109,275,0,0.0
41,132,277,0,0.0
41,243,278,0,0.0
42,2,278,0,0.0
42,59,281,0,0.0
42,72,281,0,0.0
42,84,283,0,0.0
42,171,283,0,0.0
42,180,284,0,0.0
42,234,284,0,0.0
42,239,286,0,0.0
43,51,286,0,0.0
43,101,286,0,0.0
43,103,287,0,0.0
43,110,287,0,0.0
43,122,287,0,0.0
43,145,289,0,0.0
43,173,291,0,0.0
43,176,294,0,0.0
43,219,294,0,0.0
43,226,295,0,0.0
43,227,298,0,0.0
44,9,299,0,0.0
44,107,301,0,0.0
44,188,302,0,0.0
44,220,303,0,0.0
44,244,304,0,0.0
45,3,306,0,0.0
45,59,306,0,0.0
45,76,307,0,0.0
45,78,310,0,0.0
45,114,311,0,0.0
45,116,312,0,0.0
45,138,312,0,0.0
45,192,312,0,0.0
45,228,313,0,0.0
45,239,313,0,0.0
46,1,314,0,0.0
46,31,316,0,0.0
46,50,316,0,0.0
46,72,316,0,0.0
46,118,316,0,0.0
46,138,317,0,0.0
46,225,318,0,0.0
46,247,318,0,0.0
47,25,320,0,0.0
47,49,321,0,0.0
47,65,323,0,0.0
47,87,324,0,0.0
47,88,324,0,0.0
47,109,324,0,0.0
47,157,328,0,0.0
47,184,329,0,0.0
47,185,329,0,0.0
47,213,329,0,0.0
47,248,332,0,0.0
48,7,333,0,0.0
48,97,335,0,0.0
48,103,335,0,0.0
48,120,337,0,0.0
48,205,337,0,0.0
48,222,338,0,0.0
48,230,339,0,0.0
49,16,340,0,0.0
49,47,340,0,0.0
49,54,340,0,0.0
49,111,341,0,0.0
49,112,341,0,0.0
49,150,342,0,0.0
49,235,343,0,0.0
50,46,343,0,0.0
50,105,344,0,0.0
50,184,344,0,0.0
50,236,344,0,0.0
51,0,345,0,0.0
51,43,346,0,0.0
51,99,347,0,0.0
51,136,348,0,0.0
51,138,348,0,0.0
51,151,349,0,0.0
51,200,352,0,0.0
52,84,353,0,0.0
52,106,353,0,0.0
52,110,354,0,0.0
52,135,354,0,0.0
52,168,354,0,0.0
52,178,355,0,0.0
52,200,358,0,0.0
52,207,358,0,0.0
52,248,358,0,0.0
53,55,359,0,0.0
53,74,359,0,0.0
53,75,359,0,0.0
53,113,360,0,0.0
53,183,360,0,0.0
53,192,361,0,0.0
53,194,361,0,0.0
54,49,362,0,0.0
54,59,362,0,0.0
54,74,362,0,0.0
54,80,362,0,0.0
54,81,364,0,0.0
54,123,366,0,0.0
54,168,366,0,0.0
54,180,366,0,0.0
54,190,367,0,0.0
54,225,372,0,0.0
54,242,373,0,0.0
55,9,373,0,0.0
55,11,373,0,0.0
55,28,373,0,0.0
55,53,374,0,0.0
55,90,376,0,0.0
55,142,378,0,0.0
55,181,379,0,0.0
55,217,379,0,0.0
56,16,380,0,0.0
56,35,382,0,0.0
56,108,382,0,0.0
56,116,382,0,0.0
56,130,382,0,0.0
56,146,384,0,0.0
56,172,386,0,0.0
56,184,388,0,0.0
57,32,389,0,0.0
57,62,389,0,0.0
57,72,389,0,0.0
57,88,390,0,0.0
57,107,392,0,0.0
57,154,392,0,0.0
57,191,392,0,0.0
57,192,393,0,0.0
58,37,394,0,0.0
58,110,396,0,0.0
58,162,396,0,0.0
59,13,399,0,0.0
59,42,400,0,0.0
59,45,401,0,0.0
59,54,402,0,0.0
59,137,404,0,0.0
59,173,405,0,0.0
59,191,406,0,0.0
59,227,408,0,0.0
60,8,409,0,0.0
60,110,410,0,0.0
60,133,410,0,0.0
60,140,412,0,0.0
60,156,412,0,0.0
60,226,413,0,0.0
61,31,416,0,0.0
61,97,418,0,0.0
61,106,420,0,0.0
61,107,421,0,0.0
61,150,424,0,0.0
61,227,425,0,0.0
61,229,426,0,0.0
62,18,427,0,0.0
62,57,427,0,0.0
62,74,429,0,0.0
62,100,430,0,0.0
62,131,432,0,0.0
62,134,432,0,0.0
62,147,433,0,0.0
62,185,434,0,0.0
62,200,435,0,0.0
62,222,435,0,0.0
63,157,437,0,0.0
63,216,439,0,0.0
63,247,441,0,0.0
64,65,442,0,0.0
64,98,442,0,0.0
64,162,444,0,0.0
64,171,446,0,0.0
65,26,446,0,0.0
65,47,446,0,0.0
65,64,446,0,0.0
65,96,447,0,0.0
65,119,449,0,0.0
65,166,450,0,0.0
65,174,451,0,0.0
65,212,454,0,0.0
66,104,455,0,0.0
66,120,455,0,0.0
66,151,456,0,0.0
67,5,457,0,0.0
67,83,459,0,0.0
67,128,459,0,0.0
67,146,460,0,0.0
67,156,462,0,0.0
67,213,462,0,0.0
68,88,463,0,0.0
68,136,463,0,0.0
68,206,467,0,0.0
68,247,468,0,0.0
69,82,468,0,0.0
69,112,468,0,0.0
69,157,469,0,0.0
69,239,469,0,0.0
70,16,470,0,0.0
70,20,472,0,0.0
70,83,473,0,0.0
70,84,474,0,0.0
70,85,475,0,0.0
70,88,477,0,0.0
70,162,477,0,0.0
70,170,477,0,0.0
70,180,480,0,0.0
70,217,480,0,0.0
71,72,480,0,0.0
71,78,481,0,0.0
71,83,481,0,0.0
71,107,482,0,0.0
71,208,483,0,0.0
71,222,485,0,0.0
71,238,486,0,0.0
72,9,486,0,0.0
72,23,492,0,0.0
72,42,493,0,0.0
72,46,494,0,0.0
72,57,495,0,0.0
72,71,495,0,0.0
72,82,495,0,0.0
72,132,495,0,0.0
72,137,495,0,0.0
72,152,495,0,0.0
